Data Set 1:Wavelength(nm),Data Set 1:Absorbance
489.7,-0.04
490.3,-0.041
491,-0.042
491.6,-0.044
492.3,-0.042
492.9,-0.04
493.6,-0.04
494.2,-0.041
494.9,-0.042
495.5,-0.04
496.2,-0.04
496.8,-0.042
497.5,-0.043
498.2,-0.043
498.8,-0.042
499.5,-0.042
500.1,-0.042
500.8,-0.043
501.4,-0.043
502.1,-0.043
502.7,-0.043
503.4,-0.043
504,-0.043
504.7,-0.043
505.3,-0.044
506,-0.045
506.7,-0.046
507.3,-0.045
508,-0.045
508.6,-0.044
509.3,-0.044
509.9,-0.044
510.6,-0.045
511.2,-0.046
511.9,-0.047
512.5,-0.046
513.2,-0.046
513.8,-0.045
514.5,-0.046
515.2,-0.044
515.8,-0.044
516.5,-0.044
517.1,-0.045
517.8,-0.045
518.4,-0.047
519.1,-0.048
519.7,-0.047
520.4,-0.046
521,-0.046
521.7,-0.046
522.3,-0.046
523,-0.046
523.7,-0.046
524.3,-0.046
525,-0.046
525.6,-0.046
526.3,-0.047
526.9,-0.049
527.6,-0.05
528.2,-0.049
528.9,-0.047
529.5,-0.047
530.2,-0.047
530.8,-0.047
531.5,-0.047
532.2,-0.048
532.8,-0.049
533.5,-0.049
534.1,-0.048
534.8,-0.048
535.4,-0.048
536.1,-0.048
536.8,-0.049
537.4,-0.048
538.1,-0.048
538.8,-0.048
539.5,-0.049
540.2,-0.049
540.8,-0.049
541.5,-0.05
542.2,-0.051
542.9,-0.05
543.6,-0.049
544.2,-0.048
544.9,-0.049
545.6,-0.05
546.3,-0.051
547,-0.051
547.6,-0.052
548.3,-0.051
549,-0.049
549.7,-0.049
550.4,-0.049
551,-0.049
551.7,-0.049
552.4,-0.049
553.1,-0.049
553.8,-0.049
554.4,-0.051
555.1,-0.051
555.8,-0.051
556.5,-0.048
557.2,-0.048
557.8,-0.048
558.5,-0.05
559.2,-0.05
559.9,-0.051
560.6,-0.051
561.2,-0.053
561.9,-0.053
562.6,-0.053
563.3,-0.052
564,-0.052
564.6,-0.052
565.3,-0.051
566,-0.051
566.7,-0.051
567.4,-0.051
568,-0.05
568.7,-0.05
569.4,-0.051
570.1,-0.05
570.7,-0.048
571.4,-0.047
572.1,-0.049
572.8,-0.049
573.5,-0.049
574.1,-0.047
574.8,-0.046
575.5,-0.046
576.2,-0.048
576.9,-0.05
577.5,-0.048
578.2,-0.044
578.9,-0.042
579.6,-0.044
580.3,-0.05
580.9,-0.05
581.6,-0.048
582.3,-0.046
583,-0.048
583.7,-0.049
584.3,-0.047
585,-0.045
585.7,-0.045
586.4,-0.047
587.1,-0.05
587.8,-0.051
588.4,-0.052
589.1,-0.051
589.7,-0.048
590.4,-0.047
591.1,-0.048
591.7,-0.048
592.4,-0.047
593,-0.048
593.7,-0.05
594.4,-0.051
595,-0.052
595.7,-0.051
596.4,-0.053
597,-0.052
597.7,-0.053
598.3,-0.052
599,-0.051
599.7,-0.05
600.3,-0.048
601,-0.048
601.7,-0.049
602.3,-0.05
603,-0.049
603.6,-0.049
604.3,-0.05
605,-0.051
605.6,-0.052
606.3,-0.053
607,-0.053
607.6,-0.053
608.3,-0.053
608.9,-0.054
609.6,-0.053
610.3,-0.053
610.9,-0.053
611.6,-0.053
612.3,-0.052
612.9,-0.052
613.6,-0.052
614.2,-0.054
614.9,-0.054
615.6,-0.055
616.2,-0.054
616.9,-0.054
617.6,-0.054
618.2,-0.055
618.9,-0.055
619.5,-0.054
620.2,-0.053
620.9,-0.053
621.5,-0.053
622.2,-0.054
622.9,-0.055
623.5,-0.056
624.2,-0.055
624.8,-0.056
625.5,-0.056
626.2,-0.056
626.8,-0.055
627.5,-0.054
628.2,-0.055
628.8,-0.055
629.5,-0.055
630.1,-0.055
630.8,-0.056
631.5,-0.057
632.1,-0.058
632.8,-0.059
633.5,-0.058
634.1,-0.059
634.8,-0.058
635.4,-0.058
636.1,-0.058
636.8,-0.058
637.4,-0.058
638.1,-0.057
638.8,-0.057
639.4,-0.057
640.1,-0.057
640.8,-0.057
641.4,-0.056
642.1,-0.057
642.7,-0.057
643.4,-0.058
644,-0.058
644.7,-0.058
645.4,-0.058
646,-0.057
646.7,-0.057
647.3,-0.058
648,-0.058
648.7,-0.058
649.3,-0.059
650,-0.06
650.6,-0.063
651.3,-0.064
651.9,-0.065
652.6,-0.065
653.3,-0.064
653.9,-0.064
654.6,-0.064
655.2,-0.064
655.9,-0.063
656.6,-0.063
657.2,-0.063
657.9,-0.063
658.5,-0.062
659.2,-0.062
659.8,-0.062
660.5,-0.061
661.2,-0.061
661.8,-0.061
662.5,-0.061
663.1,-0.06
663.8,-0.06
664.5,-0.059
665.1,-0.059
665.8,-0.059
666.4,-0.059
667.1,-0.059
667.8,-0.058
668.4,-0.058
669.1,-0.058
669.8,-0.06
670.4,-0.06
671.1,-0.06
671.8,-0.06
672.5,-0.059
673.1,-0.059
673.8,-0.06
674.5,-0.06
675.1,-0.059
675.8,-0.059
676.5,-0.059
677.2,-0.06
677.8,-0.06
678.5,-0.06
679.2,-0.06
679.9,-0.06
680.5,-0.06
681.2,-0.06
681.9,-0.059
682.5,-0.059
683.2,-0.058
683.9,-0.059
684.6,-0.059
685.2,-0.06
685.9,-0.06
686.6,-0.06
687.2,-0.059
687.9,-0.06
688.6,-0.06
689.3,-0.06
689.9,-0.06
690.6,-0.06
691.3,-0.06
692,-0.061
692.6,-0.061
693.3,-0.061
694,-0.061
694.6,-0.061
695.3,-0.06
696,-0.06
696.7,-0.06
697.3,-0.06
698,-0.061
698.7,-0.061
699.4,-0.06
700,-0.058
700.7,-0.057
701.4,-0.055
702,-0.053
702.7,-0.049
703.4,-0.043
704.1,-0.039
704.7,-0.038
705.4,-0.04
706.1,-0.041
706.8,-0.041
707.4,-0.04
708.1,-0.04
708.7,-0.04
709.4,-0.039
710.1,-0.037
710.7,-0.035
711.4,-0.036
712,-0.036
712.7,-0.039
713.4,-0.04
714,-0.041
714.7,-0.041
715.3,-0.04
716,-0.04
716.7,-0.042
717.3,-0.044
718,-0.044
718.6,-0.044
719.3,-0.045
720,-0.045
720.6,-0.044
721.3,-0.043
721.9,-0.041
722.6,-0.04
723.3,-0.04
723.9,-0.041
724.6,-0.042
725.2,-0.042
725.9,-0.041
726.6,-0.041
727.2,-0.039
727.9,-0.038
728.5,-0.039
729.2,-0.041
729.9,-0.042
730.5,-0.04
731.2,-0.04
731.8,-0.04
732.5,-0.042
733.2,-0.043
733.8,-0.044
734.5,-0.047
735.1,-0.048
735.8,-0.047
736.5,-0.046
737.1,-0.047
737.8,-0.05
738.4,-0.052
739.1,-0.052
739.8,-0.053
740.4,-0.053
741.1,-0.054
741.9,-0.054
742.6,-0.054
743.4,-0.055
744.1,-0.055
744.9,-0.055
745.6,-0.055
746.4,-0.056
747.1,-0.056
747.9,-0.055
748.6,-0.055
749.4,-0.056
750.1,-0.057
750.9,-0.057
751.6,-0.056
752.4,-0.055
753.1,-0.055
753.8,-0.056
754.6,-0.053
755.3,-0.051
756.1,-0.049
756.8,-0.05
757.6,-0.052
758.3,-0.054
759.1,-0.054
759.8,-0.054
760.6,-0.056
761.3,-0.057
762.1,-0.058
762.8,-0.058
763.6,-0.057
764.3,-0.056
765.1,-0.056
765.8,-0.056
766.6,-0.058
767.3,-0.058
768.1,-0.058
768.8,-0.057
769.6,-0.057
770.3,-0.058
771.1,-0.058
771.8,-0.058
772.6,-0.058
773.3,-0.058
774.1,-0.059
774.8,-0.058
775.6,-0.058
776.3,-0.058
777,-0.059
777.8,-0.059
778.5,-0.059
779.3,-0.06
780,-0.06
780.8,-0.059
781.5,-0.059
782.3,-0.059
783,-0.059
783.8,-0.059
784.5,-0.06
785.3,-0.06
786,-0.059
786.8,-0.059
787.5,-0.059
788.3,-0.059
789,-0.06
789.8,-0.06
790.5,-0.06
791.3,-0.059
792,-0.059
792.8,-0.06
793.5,-0.06
794.3,-0.061
795,-0.061
795.8,-0.061
796.5,-0.061
797.3,-0.06
798,-0.059
798.8,-0.059
799.5,-0.06
800.2,-0.061
801,-0.06
801.8,-0.06
802.4,-0.059
803,-0.06
803.6,-0.06
804.2,-0.061
804.8,-0.06
805.4,-0.06
806,-0.06
806.6,-0.06
807.2,-0.06
807.8,-0.059
808.4,-0.06
809,-0.06
809.6,-0.06
810.2,-0.06
810.8,-0.06
811.4,-0.061
812,-0.061
812.6,-0.061
813.2,-0.061
813.8,-0.061
814.4,-0.061
815,-0.061
815.6,-0.061
816.2,-0.061
816.8,-0.061
817.4,-0.062
818,-0.062
818.6,-0.063
819.2,-0.062
819.8,-0.063
820.4,-0.063
821,-0.063
821.6,-0.064
822.2,-0.064
822.8,-0.063
823.4,-0.062
824,-0.061
824.6,-0.062
825.2,-0.062
825.8,-0.062
826.4,-0.063
827,-0.063
827.6,-0.064
828.2,-0.064
828.8,-0.063
829.4,-0.063
830,-0.063
830.6,-0.064
831.2,-0.064
831.8,-0.064
832.4,-0.064
833,-0.064
833.6,-0.064
834.2,-0.065
834.8,-0.065
835.4,-0.064
836,-0.064
836.6,-0.064
837.2,-0.064
837.8,-0.065
838.4,-0.065
839,-0.065
839.6,-0.064
840.2,-0.064
840.8,-0.065
841.4,-0.066
842,-0.065
842.6,-0.065
843.2,-0.065
843.8,-0.065
844.4,-0.065
845,-0.065
845.6,-0.065
846.2,-0.065
846.8,-0.065
847.4,-0.066
848,-0.066
848.6,-0.066
849.2,-0.066
849.8,-0.066
850.4,-0.065
851,-0.066
851.6,-0.066
852.2,-0.065
852.8,-0.065
853.4,-0.065
854,-0.065
854.6,-0.065
855.2,-0.065
855.8,-0.065
856.4,-0.065
857,-0.065
857.6,-0.064
858.2,-0.064
858.8,-0.064
859.4,-0.064
860,-0.064
860.6,-0.064
861.2,-0.064
861.8,-0.063
862.4,-0.063
863,-0.064
863.6,-0.065
864.2,-0.065
864.8,-0.064
865.4,-0.063
866.1,-0.062
866.7,-0.062
867.3,-0.062
867.9,-0.061
868.5,-0.061
869.1,-0.061
869.7,-0.061
870.3,-0.061
870.9,-0.061
871.5,-0.06
872.1,-0.059
872.7,-0.058
873.3,-0.058
873.9,-0.058
874.5,-0.058
875.1,-0.058
875.7,-0.056
876.3,-0.056
876.9,-0.056
877.5,-0.056
878.1,-0.056
878.7,-0.056
879.3,-0.057
879.9,-0.057
880.5,-0.056
881.1,-0.055
881.7,-0.056
882.3,-0.056
882.9,-0.055
883.5,-0.054
884.1,-0.054
884.7,-0.055
885.3,-0.054
885.9,-0.053
886.5,-0.052
887.1,-0.052
887.7,-0.051
888.3,-0.049
888.9,-0.047
889.5,-0.046
890.1,-0.047
890.7,-0.045
891.3,-0.042
891.9,-0.038
892.5,-0.037
893.1,-0.035
893.7,-0.033
894.3,-0.029
894.9,-0.027
895.5,-0.025
896.1,-0.023
896.7,-0.021
897.3,-0.019
897.9,-0.017
898.5,-0.015
899.1,-0.012
899.7,-0.01
