Data Set 1:Wavelength(nm),Data Set 1:Absorbance
492.3,-0.016
492.9,-0.015
493.6,-0.016
494.2,-0.016
494.9,-0.017
495.5,-0.015
496.2,-0.016
496.8,-0.017
497.5,-0.018
498.2,-0.018
498.8,-0.017
499.5,-0.018
500.1,-0.019
500.8,-0.02
501.4,-0.02
502.1,-0.02
502.7,-0.021
503.4,-0.022
504,-0.022
504.7,-0.023
505.3,-0.024
506,-0.025
506.7,-0.024
507.3,-0.023
508,-0.023
508.6,-0.023
509.3,-0.024
509.9,-0.024
510.6,-0.025
511.2,-0.024
511.9,-0.025
512.5,-0.026
513.2,-0.026
513.8,-0.026
514.5,-0.025
515.2,-0.024
515.8,-0.025
516.5,-0.025
517.1,-0.026
517.8,-0.026
518.4,-0.027
519.1,-0.028
519.7,-0.027
520.4,-0.026
521,-0.026
521.7,-0.027
522.3,-0.026
523,-0.026
523.7,-0.027
524.3,-0.027
525,-0.028
525.6,-0.028
526.3,-0.029
526.9,-0.029
527.6,-0.029
528.2,-0.027
528.9,-0.026
529.5,-0.026
530.2,-0.026
530.8,-0.027
531.5,-0.027
532.2,-0.028
532.8,-0.029
533.5,-0.028
534.1,-0.027
534.8,-0.028
535.4,-0.03
536.1,-0.031
536.8,-0.03
537.4,-0.028
538.1,-0.028
538.8,-0.028
539.5,-0.028
540.2,-0.028
540.8,-0.028
541.5,-0.03
542.2,-0.03
542.9,-0.03
543.6,-0.029
544.2,-0.03
544.9,-0.03
545.6,-0.031
546.3,-0.031
547,-0.03
547.6,-0.031
548.3,-0.031
549,-0.031
549.7,-0.031
550.4,-0.031
551,-0.03
551.7,-0.03
552.4,-0.03
553.1,-0.031
553.8,-0.032
554.4,-0.033
555.1,-0.032
555.8,-0.032
556.5,-0.031
557.2,-0.031
557.8,-0.031
558.5,-0.032
559.2,-0.032
559.9,-0.032
560.6,-0.032
561.2,-0.034
561.9,-0.034
562.6,-0.033
563.3,-0.032
564,-0.032
564.6,-0.031
565.3,-0.03
566,-0.028
566.7,-0.028
567.4,-0.027
568,-0.027
568.7,-0.027
569.4,-0.027
570.1,-0.026
570.7,-0.024
571.4,-0.024
572.1,-0.025
572.8,-0.025
573.5,-0.023
574.1,-0.022
574.8,-0.022
575.5,-0.022
576.2,-0.022
576.9,-0.022
577.5,-0.019
578.2,-0.018
578.9,-0.018
579.6,-0.022
580.3,-0.025
580.9,-0.024
581.6,-0.022
582.3,-0.022
583,-0.023
583.7,-0.024
584.3,-0.023
585,-0.023
585.7,-0.024
586.4,-0.026
587.1,-0.028
587.8,-0.029
588.4,-0.029
589.1,-0.027
589.7,-0.025
590.4,-0.025
591.1,-0.026
591.7,-0.027
592.4,-0.027
593,-0.029
593.7,-0.03
594.4,-0.03
595,-0.029
595.7,-0.029
596.4,-0.029
597,-0.029
597.7,-0.029
598.3,-0.028
599,-0.028
599.7,-0.027
600.3,-0.027
601,-0.028
601.7,-0.029
602.3,-0.03
603,-0.03
603.6,-0.03
604.3,-0.032
605,-0.033
605.6,-0.034
606.3,-0.033
607,-0.033
607.6,-0.033
608.3,-0.033
608.9,-0.033
609.6,-0.033
610.3,-0.033
610.9,-0.033
611.6,-0.033
612.3,-0.033
612.9,-0.034
613.6,-0.034
614.2,-0.034
614.9,-0.035
615.6,-0.035
616.2,-0.036
616.9,-0.036
617.6,-0.036
618.2,-0.036
618.9,-0.036
619.5,-0.035
620.2,-0.035
620.9,-0.035
621.5,-0.035
622.2,-0.036
622.9,-0.037
623.5,-0.038
624.2,-0.037
624.8,-0.038
625.5,-0.038
626.2,-0.039
626.8,-0.039
627.5,-0.04
628.2,-0.04
628.8,-0.04
629.5,-0.04
630.1,-0.04
630.8,-0.041
631.5,-0.042
632.1,-0.042
632.8,-0.042
633.5,-0.042
634.1,-0.041
634.8,-0.04
635.4,-0.04
636.1,-0.04
636.8,-0.04
637.4,-0.04
638.1,-0.041
638.8,-0.041
639.4,-0.042
640.1,-0.041
640.8,-0.041
641.4,-0.041
642.1,-0.041
642.7,-0.041
643.4,-0.041
644,-0.042
644.7,-0.042
645.4,-0.042
646,-0.041
646.7,-0.041
647.3,-0.042
648,-0.042
648.7,-0.041
649.3,-0.042
650,-0.043
650.6,-0.045
651.3,-0.046
651.9,-0.046
652.6,-0.046
653.3,-0.046
653.9,-0.046
654.6,-0.045
655.2,-0.045
655.9,-0.045
656.6,-0.045
657.2,-0.045
657.9,-0.045
658.5,-0.044
659.2,-0.044
659.8,-0.044
660.5,-0.044
661.2,-0.044
661.8,-0.043
662.5,-0.043
663.1,-0.044
663.8,-0.043
664.5,-0.044
665.1,-0.043
665.8,-0.043
666.4,-0.042
667.1,-0.042
667.8,-0.042
668.4,-0.042
669.1,-0.042
669.8,-0.043
670.4,-0.043
671.1,-0.043
671.8,-0.043
672.5,-0.042
673.1,-0.043
673.8,-0.043
674.5,-0.042
675.1,-0.041
675.8,-0.041
676.5,-0.042
677.2,-0.042
677.8,-0.042
678.5,-0.042
679.2,-0.042
679.9,-0.042
680.5,-0.041
681.2,-0.042
681.9,-0.041
682.5,-0.041
683.2,-0.041
683.9,-0.041
684.6,-0.042
685.2,-0.042
685.9,-0.042
686.6,-0.042
687.2,-0.042
687.9,-0.042
688.6,-0.043
689.3,-0.043
689.9,-0.043
690.6,-0.043
691.3,-0.043
692,-0.043
692.6,-0.042
693.3,-0.042
694,-0.042
694.6,-0.043
695.3,-0.043
696,-0.043
696.7,-0.043
697.3,-0.043
698,-0.043
698.7,-0.043
699.4,-0.043
700,-0.042
700.7,-0.042
701.4,-0.043
702,-0.043
702.7,-0.042
703.4,-0.041
704.1,-0.04
704.7,-0.04
705.4,-0.041
706.1,-0.041
706.8,-0.041
707.4,-0.041
708.1,-0.041
708.7,-0.04
709.4,-0.04
710.1,-0.039
710.7,-0.038
711.4,-0.039
712,-0.039
712.7,-0.04
713.4,-0.04
714,-0.04
714.7,-0.04
715.3,-0.039
716,-0.04
716.7,-0.04
717.3,-0.041
718,-0.041
718.6,-0.04
719.3,-0.039
720,-0.039
720.6,-0.04
721.3,-0.04
721.9,-0.039
722.6,-0.038
723.3,-0.038
723.9,-0.037
724.6,-0.037
725.2,-0.037
725.9,-0.037
726.6,-0.037
727.2,-0.037
727.9,-0.036
728.5,-0.036
729.2,-0.036
729.9,-0.037
730.5,-0.036
731.2,-0.036
731.8,-0.035
732.5,-0.035
733.2,-0.034
733.8,-0.034
734.5,-0.034
735.1,-0.034
735.8,-0.033
736.5,-0.033
737.1,-0.033
737.8,-0.033
738.4,-0.033
739.1,-0.033
739.8,-0.033
740.4,-0.033
741.1,-0.034
741.9,-0.034
742.6,-0.034
743.4,-0.035
744.1,-0.035
744.9,-0.036
745.6,-0.036
746.4,-0.037
747.1,-0.037
747.9,-0.036
748.6,-0.036
749.4,-0.036
750.1,-0.037
750.9,-0.037
751.6,-0.036
752.4,-0.036
753.1,-0.036
753.8,-0.037
754.6,-0.037
755.3,-0.036
756.1,-0.036
756.8,-0.035
757.6,-0.035
758.3,-0.036
759.1,-0.036
759.8,-0.035
760.6,-0.036
761.3,-0.036
762.1,-0.037
762.8,-0.037
763.6,-0.036
764.3,-0.036
765.1,-0.036
765.8,-0.037
766.6,-0.037
767.3,-0.037
768.1,-0.036
768.8,-0.036
769.6,-0.036
770.3,-0.036
771.1,-0.036
771.8,-0.037
772.6,-0.038
773.3,-0.038
774.1,-0.038
774.8,-0.037
775.6,-0.037
776.3,-0.037
777,-0.038
777.8,-0.038
778.5,-0.038
779.3,-0.038
780,-0.038
780.8,-0.038
781.5,-0.038
782.3,-0.037
783,-0.037
783.8,-0.037
784.5,-0.037
785.3,-0.037
786,-0.037
786.8,-0.037
787.5,-0.037
788.3,-0.037
789,-0.037
789.8,-0.038
790.5,-0.038
791.3,-0.037
792,-0.037
792.8,-0.038
793.5,-0.038
794.3,-0.038
795,-0.038
795.8,-0.038
796.5,-0.038
797.3,-0.037
798,-0.037
798.8,-0.037
799.5,-0.037
800.2,-0.038
801,-0.037
801.8,-0.038
802.4,-0.038
803,-0.038
803.6,-0.038
804.2,-0.038
804.8,-0.038
805.4,-0.038
806,-0.037
806.6,-0.036
807.2,-0.036
807.8,-0.036
808.4,-0.037
809,-0.037
809.6,-0.037
810.2,-0.036
810.8,-0.037
811.4,-0.037
812,-0.038
812.6,-0.037
813.2,-0.037
813.8,-0.037
814.4,-0.037
815,-0.037
815.6,-0.039
816.2,-0.038
816.8,-0.039
817.4,-0.038
818,-0.039
818.6,-0.039
819.2,-0.039
819.8,-0.039
820.4,-0.039
821,-0.039
821.6,-0.039
822.2,-0.039
822.8,-0.038
823.4,-0.038
824,-0.039
824.6,-0.039
825.2,-0.039
825.8,-0.039
826.4,-0.04
827,-0.04
827.6,-0.041
828.2,-0.04
828.8,-0.04
829.4,-0.04
830,-0.04
830.6,-0.04
831.2,-0.04
831.8,-0.04
832.4,-0.04
833,-0.04
833.6,-0.041
834.2,-0.041
834.8,-0.041
835.4,-0.041
836,-0.041
836.6,-0.041
837.2,-0.041
837.8,-0.041
838.4,-0.041
839,-0.041
839.6,-0.04
840.2,-0.041
840.8,-0.042
841.4,-0.043
842,-0.043
842.6,-0.043
843.2,-0.043
843.8,-0.042
844.4,-0.043
845,-0.043
845.6,-0.042
846.2,-0.041
846.8,-0.041
847.4,-0.042
848,-0.043
848.6,-0.043
849.2,-0.043
849.8,-0.043
850.4,-0.042
851,-0.042
851.6,-0.042
852.2,-0.041
852.8,-0.041
853.4,-0.042
854,-0.042
854.6,-0.042
855.2,-0.042
855.8,-0.041
856.4,-0.041
857,-0.041
857.6,-0.042
858.2,-0.041
858.8,-0.04
859.4,-0.04
860,-0.04
860.6,-0.041
861.2,-0.041
861.8,-0.04
862.4,-0.04
863,-0.04
863.6,-0.04
864.2,-0.04
864.8,-0.041
865.4,-0.04
866.1,-0.04
866.7,-0.038
867.3,-0.039
867.9,-0.038
868.5,-0.039
869.1,-0.038
869.7,-0.038
870.3,-0.037
870.9,-0.037
871.5,-0.036
872.1,-0.036
872.7,-0.035
873.3,-0.034
873.9,-0.034
874.5,-0.035
875.1,-0.035
875.7,-0.034
876.3,-0.034
876.9,-0.033
877.5,-0.033
878.1,-0.032
878.7,-0.033
879.3,-0.033
879.9,-0.034
880.5,-0.033
881.1,-0.033
881.7,-0.032
882.3,-0.032
882.9,-0.032
883.5,-0.032
884.1,-0.032
884.7,-0.032
885.3,-0.031
885.9,-0.03
886.5,-0.029
887.1,-0.028
887.7,-0.027
888.3,-0.026
888.9,-0.025
889.5,-0.024
890.1,-0.023
890.7,-0.02
891.3,-0.017
891.9,-0.014
892.5,-0.013
893.1,-0.011
893.7,-0.009
894.3,-0.005
894.9,-0.002
895.5,-0.001
896.1,0.002
896.7,0.004
897.3,0.006
897.9,0.008
898.5,0.01
899.1,0.013
899.7,0.015
